"cbsacode","num_counties","cbsatitle","num_munis","num_local","pop_muni","pop_total","hhi_pop_muni","hhi_pop_total","munis_pp","share_in_central_city","cbsa_type","index_circ","index_rect"
26900,11,"Indianapolis-Carmel-Greenwood, IN",87,196,1782606,3849358,0.2589063005535,0.0664541657386337,4.880495185139e-05,0.229139248674714,"Metropolitan Statistical Area",0.616838183703086,0.438461670509826
33460,15,"Minneapolis-St. Paul-Bloomington, MN-WI",212,371,3400027,3682342,0.0328204540378644,0.0280487296521198,6.235244602469e-05,0.115506924669137,"Metropolitan Statistical Area",0.490675720871046,0.223791538587455
42660,3,"Seattle-Tacoma-Bellevue, WA",78,78,2967053,2967053,0.0821443324475549,0.0821443324475549,2.62887113914e-05,0.247356215072666,"Metropolitan Statistical Area",0.561432439983046,0.432606128762019
41740,1,"San Diego-Chula Vista-Carlsbad, CA",18,18,2773433,2773433,0.273015917772635,0.273015917772635,6.49015137556e-06,0.498159140675113,"Metropolitan Statistical Area",0.614720121992532,0.486525608567337
18140,10,"Columbus, OH",99,256,1630868,2561437,0.316883839960048,0.131307568195251,6.070387057689e-05,0.353913838208787,"Metropolitan Statistical Area",0.585561520424176,0.508675070407246
41180,15,"St. Louis, MO-IL",270,375,1951509,2530443,0.0344323583830141,0.0221560603735542,0.00013835447338444,0.115912510181024,"Metropolitan Statistical Area",0.628675053399047,0.468934367545398
12060,29,"Atlanta-Sandy Springs-Roswell, GA",146,146,2524536,2524536,0.0527624871795952,0.0527624871795952,5.783240959922e-05,0.196654355493445,"Metropolitan Statistical Area",0.620847308206623,0.505372382960418
38300,8,"Pittsburgh, PA",265,483,1170175,2439023,0.0725127255673738,0.019927842776971,0.00022646185399619,0.123176780210765,"Metropolitan Statistical Area",0.561608138940051,0.456818530304751
19740,10,"Denver-Aurora-Centennial, CO",45,45,2326229,2326229,0.142355597854248,0.142355597854248,1.934461310558e-05,0.30584392164314,"Metropolitan Statistical Area",0.703146523680343,0.572085481833282
17140,14,"Cincinnati, OH-KY-IN",139,236,1210734,2254633,0.0785104827769001,0.0289874671976615,0.00011480639017323,0.13702230030342,"Metropolitan Statistical Area",0.629848858798132,0.507337270340407
17410,6,"Cleveland, OH",114,199,1816027,2230330,0.0545291724097368,0.0369014367959857,6.277439707669e-05,0.164993969502271,"Metropolitan Statistical Area",0.521625468782973,0.316958846756647
28140,13,"Kansas City, MO-KS",163,239,2008014,2106407,0.0964055259407623,0.0876867710185445,8.117473284548e-05,0.241356015243018,"Metropolitan Statistical Area",0.656343109487344,0.467503283611808
41700,8,"San Antonio-New Braunfels, TX",54,54,1907709,1907709,0.583752035325286,0.583752035325286,2.830620393361e-05,0.761045316659931,"Metropolitan Statistical Area",0.619642385238726,0.541283445835695
16740,11,"Charlotte-Concord-Gastonia, NC-SC",79,79,1875957,1875957,0.232629174135218,0.232629174135218,4.211183945047e-05,0.468938786976461,"Metropolitan Statistical Area",0.593217696223246,0.528416005062142
41940,2,"San Jose-Sunnyvale-Santa Clara, CA",17,17,1845560,1845560,0.305192573039469,0.305192573039469,9.2112963003e-06,0.532894622770324,"Metropolitan Statistical Area",0.682491345903168,0.550811774303421
38900,7,"Portland-Vancouver-Hillsboro, OR-WA",58,58,1775481,1775481,0.157847628040136,0.157847628040136,3.266720398584e-05,0.361120169689228,"Metropolitan Statistical Area",0.573865979532704,0.468317844965051
12420,5,"Austin-Round Rock-San Marcos, TX",49,49,1708042,1708042,0.334616263749576,0.334616263749576,2.868781915198e-05,0.564492559316457,"Metropolitan Statistical Area",0.621890561659248,0.568723971941246
47900,20,"Washington-Arlington-Alexandria, DC-VA-MD-WV",94,94,1688516,1688516,0.176842904248076,0.176842904248076,5.567018612793e-05,0.396827746968344,"Metropolitan Statistical Area",0.543920395356584,0.405746729171125
39300,5,"Providence-Warwick, RI-MA",13,59,900182,1675774,0.106438787021844,0.0367492860986267,1.444152404735e-05,0.113196648235383,"Metropolitan Statistical Area",0.594926556559297,0.424054599213162
34980,14,"Nashville-Davidson--Murfreesboro--Franklin, TN",55,55,1588585,1588585,0.218205774181412,0.218205774181412,3.462200637674e-05,0.443132095544148,"Metropolitan Statistical Area",0.638135385623009,0.531932135020826
33340,4,"Milwaukee-Waukesha, WI",63,90,1446632,1566724,0.167646594037997,0.143222627630265,4.35494306776e-05,0.363388829174762,"Metropolitan Statistical Area",0.541153111996801,0.314962458969592
47260,12,"Virginia Beach-Chesapeake-Norfolk, VA-NC",15,15,1501107,1501107,0.177615013113027,0.177615013113027,9.99262544242e-06,0.30488965809899,"Metropolitan Statistical Area",0.493354605911244,0.327088391616665
40900,4,"Sacramento-Roseville-Folsom, CA",19,19,1499047,1499047,0.16554700994629,0.16554700994629,1.267471933835e-05,0.350249858743588,"Metropolitan Statistical Area",0.615080588028939,0.448840609399432
31140,12,"Louisville/Jefferson County, KY-IN",138,179,1191004,1462059,0.431970913726883,0.290287915067975,0.00011586862848487,0.532040088669472,"Metropolitan Statistical Area",0.623174267344173,0.488924255753599
36420,7,"Oklahoma City, OK",77,77,1308343,1308343,0.297621737107599,0.297621737107599,5.885306834675e-05,0.525645797776271,"Metropolitan Statistical Area",0.581358209587734,0.417205813827056
29820,1,"Las Vegas-Henderson-North Las Vegas, NV",5,5,1279138,1279138,0.365454161704831,0.365454161704831,3.90888238798e-06,0.505645207944725,"Metropolitan Statistical Area",0.677389784489532,0.542176815958256
15380,2,"Buffalo-Cheektowaga, NY",26,63,503227,1251108,0.322754545925893,0.0793341628334436,5.166654412422e-05,0.221249484456977,"Metropolitan Statistical Area",0.516282064343822,0.298976604885547
41620,2,"Salt Lake City-Murray, UT",30,30,1234990,1234990,0.0753896678295048,0.0753896678295048,2.429169466959e-05,0.162331678799019,"Metropolitan Statistical Area",0.619079064012596,0.420092785256377
45300,4,"Tampa-St. Petersburg-Clearwater, FL",35,35,1194072,1194072,0.172515805079428,0.172515805079428,2.931146530527e-05,0.324142932754474,"Metropolitan Statistical Area",0.714886546283063,0.565790686438397
24340,5,"Grand Rapids-Wyoming-Kentwood, MI",44,134,530853,1191227,0.179852821070535,0.0442852316444724,8.288546923536e-05,0.165724920607072,"Metropolitan Statistical Area",0.57408297472133,0.435288502399628
40380,5,"Rochester, NY",40,117,347215,1167742,0.374522725716374,0.0528855308164379,0.00011520239620984,0.180353194455625,"Metropolitan Statistical Area",0.629812528593265,0.544516255324494
25540,2,"Hartford-West Hartford-East Hartford, CT",4,56,241569,1148947,0.380601649178373,0.0367365843499295,1.655841602192e-05,0.104944788575974,"Metropolitan Statistical Area",0.553331783665223,0.330221834493211
36740,4,"Orlando-Kissimmee-Sanford, FL",36,36,1120010,1120010,0.10337651972068,0.10337651972068,3.214257015562e-05,0.276027892608102,"Metropolitan Statistical Area",0.664076916877811,0.553352091459805
32820,9,"Memphis, TN-MS-AR",51,51,1068801,1068801,0.358563174109654,0.358563174109654,4.771702122284e-05,0.587693125287121,"Metropolitan Statistical Area",0.597630897852907,0.427079016640402
27260,5,"Jacksonville, FL",16,16,1067907,1067907,0.800358536868706,0.800358536868706,1.498257807093e-05,0.893911173913084,"Metropolitan Statistical Area",0.437800012088628,0.30860454832984
39580,3,"Raleigh-Cary, NC",27,27,1025563,1025563,0.251776244349145,0.251776244349145,2.632700282674e-05,0.457430699040429,"Metropolitan Statistical Area",0.679006493518602,0.612455687860688
19430,3,"Dayton-Kettering-Beavercreek, OH",41,74,618583,1015805,0.0851939230890747,0.0449034383040063,6.628051530675e-05,0.135430520621576,"Metropolitan Statistical Area",0.605624458234002,0.483308462421046
46520,1,"Urban Honolulu, HI",1,1,963826,963826,1,1,1.03753167065e-06,1,"Metropolitan Statistical Area",NA,NA
10580,5,"Albany-Schenectady-Troy, NY",37,101,351111,963382,0.148853180667657,0.0385696628317164,0.00010537978018347,0.102365416833613,"Metropolitan Statistical Area",0.634502592413176,0.417872491932461
14860,2,"Bridgeport-Stamford-Danbury, CT",5,25,464534,950073,0.261502253985658,0.0820617521292771,1.076347479409e-05,0.156128002795575,"Metropolitan Statistical Area",0.500050292351426,0.296638490975864
23420,2,"Fresno, CA",17,17,939322,939322,0.362582045102767,0.362582045102767,1.809816016232e-05,0.579684069999425,"Metropolitan Statistical Area",0.684317090781743,0.584390481869112
10900,4,"Allentown-Bethlehem-Easton, PA-NJ",47,107,398446,865310,0.147966103563999,0.0405393409063334,0.00011795826787067,0.145547838346951,"Metropolitan Statistical Area",0.59271839950272,0.467095799054862
49340,1,"Worcester, MA",5,60,330111,862029,0.429524629756208,0.0736735489396156,1.514642044645e-05,0.238875954289241,"Metropolitan Statistical Area",0.419273738429744,0.299358899161246
13820,7,"Birmingham, AL",88,88,839791,839791,0.0809006622614958,0.0809006622614958,0.00010478797700856,0.235266869971219,"Metropolitan Statistical Area",0.68394015977195,0.583798591200388
28880,2,"Kiryas Joel-Poughkeepsie-Newburgh, NY",33,74,250587,838613,0.0782740042552912,0.0260367533382365,0.00013169079002502,0.0546271045166245,"Metropolitan Statistical Area",0.525899198452191,0.385830737668621
46140,7,"Tulsa, OK",73,73,807991,807991,0.287903739185592,0.287903739185592,9.034754099983e-05,0.509165324861292,"Metropolitan Statistical Area",0.733367721172545,0.66320519223634
23060,3,"Fort Wayne, IN",17,55,327211,778446,0.666103036715747,0.157701449708559,5.195424359205e-05,0.341673025489244,"Metropolitan Statistical Area",0.576357701895323,0.489630155269958
36540,7,"Omaha, NE-IA",78,107,740525,771565,0.449653416290758,0.414313271477466,0.00010533067755983,0.631573490243855,"Metropolitan Statistical Area",0.590189054209096,0.488607204366067
48620,4,"Wichita, KS",50,150,577787,770192,0.475214393148413,0.27026110663364,8.653708027352e-05,0.51376669713526,"Metropolitan Statistical Area",0.789406830749017,0.666546933969598
21340,2,"El Paso, TX",8,8,755637,755637,0.809510869338526,0.809510869338526,1.058709406765e-05,0.897805427738451,"Metropolitan Statistical Area",0.634487620268591,0.524480411314609
37100,1,"Oxnard-Thousand Oaks-Ventura, CA",10,10,746923,746923,0.165953963762488,0.165953963762488,1.338826090507e-05,0.270280872325528,"Metropolitan Statistical Area",0.615484941362363,0.487019087093993
45060,3,"Syracuse, NY",38,94,263906,736468,0.318667031944266,0.0609488148112937,0.00014399066334225,0.198383364925564,"Metropolitan Statistical Area",0.512497859649638,0.409490944564343
10740,4,"Albuquerque, NM",19,19,736192,736192,0.605839026921383,0.605839026921383,2.580848474311e-05,0.764201458315222,"Metropolitan Statistical Area",0.626162448777288,0.538738526772049
12580,5,"Baltimore-Columbia-Towson, MD",20,20,722440,722440,0.642421642671331,0.642421642671331,2.768395991362e-05,0.797987376114279,"Metropolitan Statistical Area",0.528251335764036,0.342443305210412
10420,2,"Akron, OH",31,58,543087,704259,0.150503106740436,0.0924061851593699,5.708109382106e-05,0.268859893874271,"Metropolitan Statistical Area",0.472026388813972,0.249886287734889
46060,1,"Tucson, AZ",5,5,685938,685938,0.641191161514812,0.641191161514812,7.28928853628e-06,0.791969536605349,"Metropolitan Statistical Area",0.594895603083955,0.455319694800305
39340,2,"Provo-Orem-Lehi, UT",29,29,684176,684176,0.0881240837327644,0.0881240837327644,4.238675428544e-05,0.166746568134515,"Metropolitan Statistical Area",0.585374071411958,0.461731032463031
31540,4,"Madison, WI",57,141,552619,680383,0.251476251464658,0.16659867917992,0.00010314520492418,0.39565362450267,"Metropolitan Statistical Area",0.54882937625728,0.394137666762419
45780,3,"Toledo, OH",42,84,447391,670018,0.37424651038306,0.176475153994448,9.387761488273e-05,0.40074744260602,"Metropolitan Statistical Area",0.562504129958052,0.369725946448784
14260,5,"Boise City, ID",22,22,647188,647188,0.214433131892085,0.214433131892085,3.399321371842e-05,0.36688875566296,"Metropolitan Statistical Area",0.610970970671739,0.529768499042321
37900,5,"Peoria, IL",58,133,284768,645608,0.182207558737184,0.0655313535297573,0.00020367457017642,0.172962540736794,"Metropolitan Statistical Area",0.618910933010236,0.480280624597281
19780,6,"Des Moines-West Des Moines, IA",74,74,639676,639676,0.147412293851937,0.147412293851937,0.00011568356480468,0.331466242285157,"Metropolitan Statistical Area",0.549576223622596,0.415838100391416
32580,1,"McAllen-Edinburg-Mission, TX",22,22,625112,625112,0.127611527622077,0.127611527622077,3.519369329016e-05,0.230230742650917,"Metropolitan Statistical Area",0.705408065886717,0.51471984912826
44700,1,"Stockton-Lodi, CA",7,7,624942,624942,0.322565847610471,0.322565847610471,1.120103945646e-05,0.515439832816485,"Metropolitan Statistical Area",0.681156708137237,0.552853907143903
36260,3,"Ogden, UT",31,31,619425,619425,0.0663707960789799,0.0663707960789799,5.004641401299e-05,0.140126730435485,"Metropolitan Statistical Area",0.621811046631425,0.413824749466967
12540,1,"Bakersfield-Delano, CA",11,11,608819,608819,0.463919304932489,0.463919304932489,1.806776726744e-05,0.66951754133823,"Metropolitan Statistical Area",0.736873366961514,0.565178558771419
40420,2,"Rockford, IL",16,39,263035,599313,0.344027234717511,0.156027257193895,6.0828406866e-05,0.282525157972545,"Metropolitan Statistical Area",0.653114777032213,0.561324144141232
25420,3,"Harrisburg-Carlisle, PA",37,103,162370,597460,0.129244348572694,0.0351649421374843,0.00022787460737821,0.0905315837043484,"Metropolitan Statistical Area",0.608788646725692,0.414604465042152
35300,1,"New Haven, CT",5,16,303282,570275,0.299243643066558,0.112636586054571,1.648630647384e-05,0.236869931173557,"Metropolitan Statistical Area",0.493980394057744,0.353005991248199
42540,3,"Scranton--Wilkes-Barre, PA",64,139,361997,567750,0.0759963491528524,0.0341324737318372,0.00017679704527938,0.133639806252752,"Metropolitan Statistical Area",0.616139522572072,0.394376982439255
38860,3,"Portland-South Portland, ME",7,67,190039,556893,0.202749159060423,0.0359102946058149,3.683454448823e-05,0.12266808884292,"Metropolitan Statistical Area",0.677979911711417,0.456077855935256
30780,6,"Little Rock-North Little Rock-Conway, AR",46,46,555875,555875,0.175192483194392,0.175192483194392,8.275241736001e-05,0.363387452214976,"Metropolitan Statistical Area",0.665555159598991,0.519118525023666
29540,1,"Lancaster, PA",19,60,158072,553676,0.164205955570229,0.0341606038246448,0.00012019839060681,0.103856768218236,"Metropolitan Statistical Area",0.704775891504897,0.610099624504063
24660,3,"Greensboro-High Point, NC",25,25,551506,551506,0.34107733541973,0.34107733541973,4.53304225158e-05,0.540815512433228,"Metropolitan Statistical Area",0.629213563267454,0.550183349708488
19660,2,"Deltona-Daytona Beach-Ormond Beach, FL",21,21,551236,551236,0.110570348417891,0.110570348417891,3.809620561792e-05,0.173758607928365,"Metropolitan Statistical Area",0.631305501543314,0.517943955391319
17820,2,"Colorado Springs, CO",11,11,542983,542983,0.798114763594621,0.798114763594621,2.025846113045e-05,0.891291255895673,"Metropolitan Statistical Area",0.577763868022073,0.527392049472782
16700,3,"Charleston-North Charleston, SC",27,27,536832,536832,0.176794005604573,0.176794005604573,5.029506437768e-05,0.282419825941822,"Metropolitan Statistical Area",0.727267429674652,0.590407218872353
19340,4,"Davenport-Moline-Rock Island, IA-IL",55,112,328817,536215,0.145971957574713,0.0662931651324721,0.00016726629097644,0.18837406637263,"Metropolitan Statistical Area",0.595446051601244,0.454594371561848
43780,2,"South Bend-Mishawaka, IN-MI",14,42,174536,492568,0.43814508778355,0.120526545478293,8.021267818673e-05,0.209824836367771,"Metropolitan Statistical Area",0.645041695827526,0.536299072313237
35380,3,"New Orleans-Metairie, LA",9,9,485994,485994,0.621793996935619,0.621793996935619,1.851874714502e-05,0.775670070000864,"Metropolitan Statistical Area",NA,NA
29620,3,"Lansing-East Lansing, MI",26,74,225350,483638,0.300460410684777,0.0851949482647374,0.00011537608165076,0.232992444762405,"Metropolitan Statistical Area",0.656790731536254,0.559603242462634
49660,2,"Youngstown-Warren, OH",21,59,189975,479886,0.165636696456881,0.049668200322723,0.00011054086063955,0.125592328177942,"Metropolitan Statistical Area",0.56317821334996,0.409008424239985
44140,1,"Springfield, MA",7,23,357978,462718,0.24873616865688,0.155276050106797,1.955427428501e-05,0.334521241879503,"Metropolitan Statistical Area",0.499624871185197,0.31588406161476
22220,3,"Fayetteville-Springdale-Rogers, AR",34,34,461551,461551,0.127342528661099,0.127342528661099,7.366466544325e-05,0.20632606147533,"Metropolitan Statistical Area",0.635541388216782,0.468161435461449
49620,1,"York-Hanover, PA",37,72,123326,458696,0.162708411411153,0.0361531387149244,0.00030001783889852,0.0977422955508659,"Metropolitan Statistical Area",0.574920147756687,0.485062037009085
47930,1,"Waterbury-Shelton, CT",6,19,278468,449929,0.25592402793637,0.112277933604762,2.154646135283e-05,0.252953243734011,"Metropolitan Statistical Area",0.439083954284467,0.27871177837198
15940,2,"Canton-Massillon, OH",23,54,179319,445932,0.216518602553033,0.0711525687787929,0.00012826303961097,0.157929908595929,"Metropolitan Statistical Area",0.685628229016902,0.597442060503308
33700,1,"Modesto, CA",9,9,441626,441626,0.295274459700651,0.295274459700651,2.037923491823e-05,0.495376178032996,"Metropolitan Statistical Area",0.676214189590653,0.562066536886523
30460,6,"Lexington-Fayette, KY",12,12,440910,440910,0.548264329057849,0.548264329057849,2.721643872899e-05,0.729838288993219,"Metropolitan Statistical Area",0.683878890898386,0.570219323377854
16580,3,"Champaign-Urbana, IL",40,90,198898,435105,0.249417779683378,0.105614476967258,0.00020110810566219,0.204810333137978,"Metropolitan Statistical Area",0.622174810454423,0.475024294704959
46700,1,"Vallejo, CA",7,7,432844,432844,0.227297768636204,0.227297768636204,1.617210819602e-05,0.288524272024101,"Metropolitan Statistical Area",0.67172193151094,0.549016181669272
39740,1,"Reading, PA",28,72,174652,429318,0.307132194230859,0.0675346698353491,0.00016031880539587,0.220917827810621,"Metropolitan Statistical Area",0.567240792364913,0.47080395325102
31700,1,"Manchester-Nashua, NH",2,31,206586,424079,0.506939656981928,0.138906056456664,9.68119814508e-06,0.272265309057982,"Metropolitan Statistical Area",0.599644877543855,0.386891434866238
21780,3,"Evansville, IN",13,41,142118,411735,0.67753551179945,0.139048624139159,9.147328276502e-05,0.282914981723682,"Metropolitan Statistical Area",0.557445552586866,0.456077997274559
22420,1,"Flint, MI",14,31,164151,407443,0.287625498258969,0.076847976430071,8.528732691241e-05,0.197887802711054,"Metropolitan Statistical Area",0.565704921211097,0.364940459749402
49180,5,"Winston-Salem, NC",23,23,406326,406326,0.395808368391954,0.395808368391954,5.660479516447e-05,0.616057057633526,"Metropolitan Statistical Area",0.526282671258354,0.472300727914693
39900,2,"Reno, NV",4,4,405321,405321,0.516777156100639,0.516777156100639,9.86872133444e-06,0.663303899871953,"Metropolitan Statistical Area",0.72158070572768,0.561769594847078
18580,3,"Corpus Christi, TX",21,21,404613,404613,0.622224406509871,0.622224406509871,5.190144656746e-05,0.785375160956272,"Metropolitan Statistical Area",NA,NA
15980,1,"Cape Coral-Fort Myers, FL",6,6,401278,401278,0.340504070875537,0.340504070875537,1.495222763271e-05,0.509646678861039,"Metropolitan Statistical Area",0.593818965253909,0.418538392718788
20500,4,"Durham-Chapel Hill, NC",8,8,398451,398451,0.541429431047725,0.541429431047725,2.00777510911e-05,0.716592504473574,"Metropolitan Statistical Area",0.642916706812029,0.561344827576459
44060,2,"Spokane-Spokane Valley, WA",19,19,394230,394230,0.413172380317532,0.413172380317532,4.819521599066e-05,0.581059280115669,"Metropolitan Statistical Area",0.588401212911684,0.485073712712251
37340,1,"Palm Bay-Melbourne-Titusville, FL",16,16,389650,389650,0.178997340781454,0.178997340781454,4.106249197998e-05,0.315519055562684,"Metropolitan Statistical Area",0.623777394858609,0.466189224430255
45940,1,"Trenton-Princeton, NJ",5,12,131889,385898,0.527827967538588,0.150121028728469,3.791066730356e-05,0.237381380572068,"Metropolitan Statistical Area",0.653823958958059,0.572271470845567
28660,3,"Killeen-Temple, TX",19,19,383732,383732,0.239067941631419,0.239067941631419,4.951372311926e-05,0.407213888859933,"Metropolitan Statistical Area",0.690940706377384,0.618165293871778
27140,8,"Jackson, MS",44,44,380981,380981,0.183215939234555,0.183215939234555,0.0001154913237143,0.393093093881322,"Metropolitan Statistical Area",0.580717260706035,0.442606853147377
28940,9,"Knoxville, TN",33,33,379225,379225,0.28076760172003,0.28076760172003,8.701957940536e-05,0.508004482826818,"Metropolitan Statistical Area",0.709515781079424,0.563894360055905
12940,10,"Baton Rouge, LA",37,37,375713,375713,0.36394528195538,0.36394528195538,9.84794244543e-05,0.591368943848097,"Metropolitan Statistical Area",0.608267324402611,0.485807305452025
11460,1,"Ann Arbor, MI",8,28,168963,374006,0.53754968626697,0.149940425805507,4.734764415878e-05,0.324957353625343,"Metropolitan Statistical Area",0.406115486938264,0.358999736766183
12100,2,"Atlantic City-Hammonton, NJ",29,39,179783,370627,0.0881082601652545,0.062285547191812,0.00016130557394191,0.128789861504963,"Metropolitan Statistical Area",0.573516989257283,0.341641107701674
44100,2,"Springfield, IL",30,56,168495,363229,0.463876518815426,0.19807448003076,0.00017804682631532,0.312183223255852,"Metropolitan Statistical Area",0.642298980182592,0.523805945910088
29200,4,"Lafayette-West Lafayette, IN",21,71,136399,361108,0.378889562121803,0.118809853891812,0.00015396007302106,0.196160151533613,"Metropolitan Statistical Area",0.528491952271476,0.315602465451385
42220,1,"Santa Rosa-Petaluma, CA",9,9,352610,352610,0.304972760342156,0.304972760342156,2.552394997305e-05,0.501795184481438,"Metropolitan Statistical Area",0.700726544203761,0.611656872436753
47300,1,"Visalia, CA",8,8,342505,342505,0.25953266327361,0.25953266327361,2.335732325075e-05,0.417447920468314,"Metropolitan Statistical Area",0.692327618554564,0.569233123788603
46540,2,"Utica-Rome, NY",30,75,152730,341894,0.231236072930745,0.0603884392195263,0.00019642506383814,0.18865788811737,"Metropolitan Statistical Area",0.627502176571871,0.374263003859224
41500,1,"Salinas, CA",12,12,333221,333221,0.273774937924815,0.273774937924815,3.601213608986e-05,0.488537637183731,"Metropolitan Statistical Area",0.551942693057909,0.435075027153228
24580,3,"Green Bay, WI",20,66,251804,330005,0.214697937408872,0.127325803936307,7.942685580848e-05,0.324282965409615,"Metropolitan Statistical Area",0.67668175302868,0.504967664055297
15180,1,"Brownsville-Harlingen, TX",17,17,329664,329664,0.379866209929645,0.379866209929645,5.156765676567e-05,0.569764972820812,"Metropolitan Statistical Area",NA,NA
41420,2,"Salem, OR",23,23,327538,327538,0.322317329053119,0.322317329053119,7.022085986969e-05,0.542602690374857,"Metropolitan Statistical Area",0.530410624239413,0.457711858728379
14010,1,"Bloomington, IL",21,52,152304,323193,0.389623701374213,0.172828114021275,0.00013788213047589,0.242217498522555,"Metropolitan Statistical Area",0.715309054137457,0.541781382226951
24540,1,"Greeley, CO",26,26,318389,318389,0.158327697135324,0.158327697135324,8.166111266406e-05,0.343362993068228,"Metropolitan Statistical Area",0.743057348764575,0.632338146239333
40060,8,"Richmond, VA",10,10,315678,315678,0.535957391933201,0.535957391933201,3.167784894734e-05,0.717832728286418,"Metropolitan Statistical Area",0.501864351507967,0.413905813355357
30700,2,"Lincoln, NE",23,23,315549,315549,0.861115636288867,0.861115636288867,7.288883818361e-05,0.927453422447861,"Metropolitan Statistical Area",0.49237211012741,0.414344624874904
26620,2,"Huntsville, AL",11,11,314050,314050,0.519516182168541,0.519516182168541,3.502626970227e-05,0.690854959401369,"Metropolitan Statistical Area",0.696149240372694,0.614630408034608
12260,7,"Augusta-Richmond County, GA-SC",27,27,312289,312289,0.436006818577821,0.436006818577821,8.645837669594e-05,0.644262205841384,"Metropolitan Statistical Area",0.61494233834484,0.514100042920284
31180,6,"Lubbock, TX",24,24,310959,310959,0.707416984975164,0.707416984975164,7.71805929399e-05,0.839316437215196,"Metropolitan Statistical Area",0.545077585947896,0.474290963206113
21140,1,"Elkhart-Goshen, IN",7,23,103809,310730,0.388441863963007,0.106432514216222,6.74315329114e-05,0.179747690921379,"Metropolitan Statistical Area",0.675369998410599,0.548599620176098
42200,1,"Santa Maria-Santa Barbara, CA",8,8,307535,307535,0.244611221054325,0.244611221054325,2.601329929926e-05,0.356743134927732,"Metropolitan Statistical Area",0.688860806874304,0.546748896942015
16860,6,"Chattanooga, TN-GA",26,26,306811,306811,0.365982486385582,0.365982486385582,8.474272434821e-05,0.59356737535486,"Metropolitan Statistical Area",0.67443730282086,0.507094460419235
11260,2,"Anchorage, AK",4,4,305738,305738,0.889477307810706,0.889477307810706,1.308309729245e-05,0.942378768749714,"Metropolitan Statistical Area",0.60740186752108,0.423719208602443
24860,4,"Greenville-Anderson-Greer, SC",27,27,302076,302076,0.111257367124216,0.111257367124216,8.938148015731e-05,0.238665104145976,"Metropolitan Statistical Area",0.607979364307186,0.51556563966735
35980,1,"Norwich-New London-Willimantic, CT",6,24,81879,299193,0.367618992560783,0.075211070446397,7.327886271205e-05,0.133739759954277,"Metropolitan Statistical Area",0.508645423785149,0.315327725363232
44180,5,"Springfield, MO",33,33,294902,294902,0.351303633647543,0.351303633647543,0.00011190158086415,0.57552678516931,"Metropolitan Statistical Area",0.690427914256946,0.564247350615953
29460,1,"Lakeland-Winter Haven, FL",17,17,294172,294172,0.209999442937151,0.209999442937151,5.778932053356e-05,0.392372489563929,"Metropolitan Statistical Area",0.694753517241266,0.585585598746156
