"cbsacode","num_counties","cbsatitle","num_munis","num_local","pop_muni","pop_total","hhi_pop_muni","hhi_pop_total","munis_pp","share_in_central_city","cbsa_type"
11580,1,"Arcadia, FL",1,1,7527,7527,1,1,0.000132855055134848,1,"Micropolitan Statistical Area"
11620,1,"Ardmore, OK",9,9,36046,36046,0.504000823154299,0.504000823154299,0.000249680963213671,0.690589801919769,"Micropolitan Statistical Area"
11660,1,"Arkadelphia, AR",7,7,13612,13612,0.590851216912978,0.590851216912978,0.000514252130473112,0.753599764913312,"Micropolitan Statistical Area"
11680,1,"Arkansas City-Winfield, KS",8,33,25723,36564,0.42430743582905,0.217260525371628,0.000311005714730008,0.326249863253473,"Micropolitan Statistical Area"
11700,3,"Asheville, NC",14,14,156799,156799,0.381278362348743,0.381278362348743,0.0000892862837135441,0.599920917862997,"Metropolitan Statistical Area"
11740,1,"Ashland, OH",9,24,24880,57914,0.615285860878196,0.138807757302222,0.000361736334405145,0.332941948406258,"Micropolitan Statistical Area"
11820,1,"Astoria, OR",5,5,27353,27353,0.275256141345882,0.275256141345882,0.000182795305816547,0.378130369612108,"Micropolitan Statistical Area"
11860,1,"Atchison, KS",5,13,11676,17221,0.841375644162397,0.4018820786789,0.000428228845495033,0.620986005458452,"Micropolitan Statistical Area"
11900,1,"Athens, OH",10,24,34182,96238,0.528057882574358,0.178611837692693,0.000292551635363642,0.316756374820757,"Micropolitan Statistical Area"
11940,2,"Athens, TN",6,6,22298,22298,0.445117960830972,0.445117960830972,0.000269082428917392,0.637949591891649,"Micropolitan Statistical Area"
11980,1,"Athens, TX",19,19,36352,36352,0.178935121529823,0.178935121529823,0.000522667253521127,0.354588468309859,"Micropolitan Statistical Area"
12020,4,"Athens-Clarke County, GA",16,16,140590,140590,0.839012482229117,0.839012482229117,0.000113806102852265,0.915506081513621,"Metropolitan Statistical Area"
12060,29,"Atlanta-Sandy Springs-Roswell, GA",146,146,2524536,2524536,0.0527624871795952,0.0527624871795952,0.0000578324095992293,0.196654355493445,"Metropolitan Statistical Area"
12100,2,"Atlantic City-Hammonton, NJ",29,39,179783,370627,0.0881082601652545,0.062285547191812,0.000161305573941919,0.128789861504963,"Metropolitan Statistical Area"
12140,1,"Auburn, IN",8,23,26795,70128,0.334865318742746,0.110877752663504,0.000298563164769547,0.196298197581565,"Micropolitan Statistical Area"
12180,1,"Auburn, NY",10,33,34633,83849,0.600131752302919,0.119857425638383,0.000288741951318107,0.318000214671612,"Micropolitan Statistical Area"
12220,2,"Auburn-Opelika, AL",8,8,126393,126393,0.455451776317036,0.455451776317036,0.0000632946444818938,0.621585056134438,"Metropolitan Statistical Area"
12260,7,"Augusta-Richmond County, GA-SC",27,27,312289,312289,0.436006818577821,0.436006818577821,0.0000864583766959451,0.644262205841384,"Metropolitan Statistical Area"
12300,1,"Augusta-Waterville, ME",4,29,43533,124448,0.346939190259209,0.0641453422004036,0.0000918843176440861,0.152417073797891,"Micropolitan Statistical Area"
12380,1,"Austin, MN",14,34,31923,40158,0.67870732484483,0.431505097174046,0.000438555273627165,0.653045470391952,"Micropolitan Statistical Area"
12420,5,"Austin-Round Rock-San Marcos, TX",49,49,1708042,1708042,0.334616263749576,0.334616263749576,0.0000286878191519881,0.564492559316457,"Metropolitan Statistical Area"
12460,1,"Bainbridge, GA",4,4,15217,15217,0.883479067229075,0.883479067229075,0.000262863902214628,0.939212722612867,"Micropolitan Statistical Area"
12520,1,"Baker City, OR",7,7,11834,11834,0.742851102695507,0.742851102695507,0.000591515970931215,0.859388203481494,"Micropolitan Statistical Area"
12540,1,"Bakersfield-Delano, CA",11,11,608819,608819,0.463919304932489,0.463919304932489,0.0000180677672674473,0.66951754133823,"Metropolitan Statistical Area"
12580,5,"Baltimore-Columbia-Towson, MD",20,20,722440,722440,0.642421642671331,0.642421642671331,0.000027683959913626,0.797987376114279,"Metropolitan Statistical Area"
12620,1,"Bangor, ME",3,59,48929,150927,0.487103678845382,0.0701586320919148,0.0000613133315620593,0.211499599143957,"Metropolitan Statistical Area"
12660,1,"Baraboo, WI",15,37,40271,65254,0.187921042308428,0.0795582968649559,0.000372476471902858,0.189996015569927,"Micropolitan Statistical Area"
12700,1,"Barnstable Town, MA",1,15,49583,232411,1,0.110231222013764,0.0000201682028114475,0.213341881408367,"Metropolitan Statistical Area"
12740,1,"Barre, VT",3,21,16720,60230,0.485125734014789,0.0852635890274949,0.000179425837320574,0.140411754939399,"Micropolitan Statistical Area"
12780,1,"Bartlesville, OK",6,6,42798,42798,0.769842678392856,0.769842678392856,0.000140193466984439,0.873498761624375,"Micropolitan Statistical Area"
12860,1,"Batavia, NY",7,20,24617,66747,0.435786003114614,0.0984805351889954,0.000284356339115246,0.231950499647924,"Micropolitan Statistical Area"
12900,1,"Batesville, AR",9,9,18539,18539,0.421445254869222,0.421445254869222,0.000485463077835913,0.602297858568423,"Micropolitan Statistical Area"
12940,10,"Baton Rouge, LA",37,37,375713,375713,0.36394528195538,0.36394528195538,0.0000984794244543042,0.591368943848097,"Metropolitan Statistical Area"
12980,1,"Battle Creek, MI",8,27,75855,137319,0.500550333497146,0.172331187205349,0.000105464372816558,0.381119874161624,"Metropolitan Statistical Area"
13020,1,"Bay City, MI",4,18,38970,102826,0.702407561819758,0.147776506836604,0.000102643058763151,0.315134304553323,"Metropolitan Statistical Area"
13060,1,"Bay City, TX",2,2,22300,22300,0.682267184138028,0.682267184138028,0.0000896860986547085,0.801883408071749,"Micropolitan Statistical Area"
13100,1,"Beatrice, NE",12,36,15995,25402,0.593450031909589,0.245953720190672,0.000750234448265083,0.480631446342808,"Micropolitan Statistical Area"
13140,3,"Beaumont-Port Arthur, TX",21,21,289789,289789,0.207126031096642,0.207126031096642,0.0000724665187429474,0.388406737315771,"Metropolitan Statistical Area"
13180,1,"Beaver Dam, WI",17,40,52581,85085,0.172324963469065,0.0740624503102855,0.000323310701584222,0.195651407416113,"Micropolitan Statistical Area"
13220,2,"Beckley, WV",14,14,36044,36044,0.28558612212221,0.28558612212221,0.000388414160470536,0.472311619132172,"Metropolitan Statistical Area"
13260,1,"Bedford, IN",3,12,18869,63939,0.581544660476267,0.185461661022075,0.000158990937516562,0.324230907583791,"Micropolitan Statistical Area"
13300,1,"Beeville, TX",1,1,13641,13641,1,1,0.000073308408474452,1,"Micropolitan Statistical Area"
13340,1,"Bellefontaine, OH",12,29,23001,69036,0.393077192922587,0.0964046504423809,0.000521716447110995,0.203893620719625,"Micropolitan Statistical Area"
13380,1,"Bellingham, WA",7,7,135933,135933,0.49052807053292,0.49052807053292,0.000051495957567331,0.678930061133058,"Metropolitan Statistical Area"
13420,1,"Bemidji, MN",8,50,16993,40632,0.811484701024545,0.167996875009813,0.000470782086741599,0.376033668044891,"Micropolitan Statistical Area"
13460,3,"Bend, OR",8,8,164840,164840,0.437464919251958,0.437464919251958,0.0000485319097306479,0.619139771900024,"Metropolitan Statistical Area"
13540,1,"Bennington, VT",3,19,2637,39942,0.517541638210875,0.186119907665123,0.00113765642775882,0.383130539281959,"Micropolitan Statistical Area"
13660,1,"Big Rapids, MI",5,21,10469,41524,0.740635582890399,0.0917595170205332,0.000477600534912599,0.216164146036027,"Micropolitan Statistical Area"
13700,1,"Big Spring, TX",3,3,26868,26868,0.918663662261937,0.918663662261937,0.000111656989727557,0.957830876879559,"Micropolitan Statistical Area"
13740,3,"Billings, MT",9,9,130748,130748,0.810458695152952,0.810458695152952,0.0000688347049285649,0.898254657815034,"Metropolitan Statistical Area"
13780,2,"Binghamton, NY",14,39,92507,290161,0.317572080244856,0.0895294091567316,0.000151339898602268,0.191686684289067,"Metropolitan Statistical Area"
13820,7,"Birmingham, AL",88,88,839791,839791,0.0809006622614958,0.0809006622614958,0.000104787977008565,0.235266869971219,"Metropolitan Statistical Area"
13860,1,"Bishop, CA",1,1,3820,3820,1,1,0.000261780104712042,1,"Micropolitan Statistical Area"
13900,3,"Bismarck, ND",11,51,106522,119814,0.538954719507179,0.428740680783164,0.000103265053228441,0.618775769108785,"Metropolitan Statistical Area"
13940,1,"Blackfoot, ID",5,5,20056,20056,0.450082464551987,0.450082464551987,0.000249301954527324,0.614878340646191,"Micropolitan Statistical Area"
13980,5,"Blacksburg-Christiansburg-Radford, VA",11,11,102993,102993,0.273936886470674,0.273936886470674,0.00010680337498665,0.436427718388628,"Metropolitan Statistical Area"
14010,1,"Bloomington, IL",21,52,152304,323193,0.389623701374213,0.172828114021275,0.00013788213047589,0.242217498522555,"Metropolitan Statistical Area"
14020,2,"Bloomington, IN",5,29,90030,251351,0.79514002151331,0.18300500190877,0.0000555370432078196,0.318152702794101,"Metropolitan Statistical Area"
14100,1,"Bloomsburg-Berwick, PA",9,33,27558,64872,0.355745153367355,0.0839574091669458,0.000326583932070542,0.194028240226908,"Micropolitan Statistical Area"
14140,2,"Bluefield, WV-VA",11,11,32781,32781,0.184194566676892,0.184194566676892,0.000335560233061835,0.289771513986761,"Micropolitan Statistical Area"
14180,1,"Blytheville, AR",17,17,32347,32347,0.23293873405668,0.23293873405668,0.000525551055739327,0.403097659752064,"Micropolitan Statistical Area"
14220,1,"Bogalusa, LA",4,4,14739,14739,0.574040349943922,0.574040349943922,0.000271388832349549,0.717077142275595,"Micropolitan Statistical Area"
14260,5,"Boise City, ID",22,22,647188,647188,0.214433131892085,0.214433131892085,0.0000339932137184249,0.36688875566296,"Metropolitan Statistical Area"
14300,1,"Bonham, TX",11,11,18221,18221,0.364701739394216,0.364701739394216,0.000603699028593381,0.579496185719774,"Micropolitan Statistical Area"
14380,1,"Boone, NC",4,4,20437,20437,0.784867288681488,0.784867288681488,0.000195723442775358,0.882517003474091,"Micropolitan Statistical Area"
14420,1,"Borger, TX",4,4,16042,16042,0.623125710357525,0.623125710357525,0.000249345468146116,0.774155342226655,"Micropolitan Statistical Area"
14460,6,"Boston-Cambridge-Newton, MA-NH",36,196,2580119,4898150,0.0846600455552185,0.0257299947341784,0.0000139528448106463,0.133678225452467,"Metropolitan Statistical Area"
14500,1,"Boulder, CO",9,9,274296,274296,0.300233747761775,0.300233747761775,0.0000328112695773908,0.379790445358299,"Metropolitan Statistical Area"
14540,4,"Bowling Green, KY",10,10,83226,83226,0.784402811145173,0.784402811145173,0.000120154759330017,0.883485929877682,"Metropolitan Statistical Area"
14580,1,"Bozeman, MT",5,5,71535,71535,0.609574911602164,0.609574911602164,0.0000698958551757881,0.762410009086461,"Metropolitan Statistical Area"
14620,1,"Bradford, PA",7,22,16931,39941,0.279566362180711,0.0885345073036583,0.00041344279723584,0.193159910868531,"Micropolitan Statistical Area"
14660,2,"Brainerd, MN",32,110,45522,91391,0.152854975175892,0.0441020426370585,0.000702956812090857,0.155978159775033,"Micropolitan Statistical Area"
14700,1,"Branson, MO",8,8,24001,24001,0.347123657495341,0.347123657495341,0.000333319445023124,0.536769301279113,"Micropolitan Statistical Area"
14710,1,"Brattleboro, VT",5,27,3888,49974,0.547883563862216,0.0941162850874475,0.00128600823045267,0.244427102093088,"Micropolitan Statistical Area"
14720,2,"Breckenridge, CO",7,7,17232,17232,0.216454062058971,0.216454062058971,0.000406220984215413,0.291550603528319,"Micropolitan Statistical Area"
14740,1,"Bremerton-Silverdale-Port Orchard, WA",4,4,96538,96538,0.316106477021104,0.316106477021104,0.000041434461041248,0.457042822515486,"Metropolitan Statistical Area"
14780,1,"Brenham, TX",2,2,18400,18400,0.969712245982987,0.969712245982987,0.000108695652173913,0.984619565217391,"Micropolitan Statistical Area"
14820,1,"Brevard, NC",2,2,8463,8463,0.846680860277045,0.846680860277045,0.000236322816967978,0.916341722793336,"Micropolitan Statistical Area"
14860,2,"Bridgeport-Stamford-Danbury, CT",5,25,464534,950073,0.261502253985658,0.0820617521292771,0.0000107634747940947,0.156128002795575,"Metropolitan Statistical Area"
14940,2,"Brigham City, UT-ID",17,17,51264,51264,0.216105031166664,0.216105031166664,0.000331616729088639,0.390098314606742,"Micropolitan Statistical Area"
15020,1,"Brookhaven, MS",1,1,11812,11812,1,1,0.0000846596681341009,1,"Micropolitan Statistical Area"
15060,1,"Brookings, OR",3,3,10357,10357,0.50035513569452,0.50035513569452,0.000289659167712658,0.660133243217148,"Micropolitan Statistical Area"
15100,1,"Brookings, SD",8,31,28458,34634,0.694633407255944,0.471708512576906,0.000281116030641647,0.680747242593983,"Micropolitan Statistical Area"
15180,1,"Brownsville-Harlingen, TX",17,17,329664,329664,0.379866209929645,0.379866209929645,0.0000515676567656766,0.569764972820812,"Metropolitan Statistical Area"
15220,1,"Brownwood, TX",4,4,23826,23826,0.642472797391317,0.642472797391317,0.00016788382439352,0.787794845966591,"Micropolitan Statistical Area"
15260,3,"Brunswick-St. Simons, GA",4,4,17633,17633,0.699692375939795,0.699692375939795,0.000226847388419441,0.829637611297,"Metropolitan Statistical Area"
15340,1,"Bucyrus, OH",7,23,28000,43270,0.336874897959184,0.151214666252273,0.00025,0.268661890455281,"Micropolitan Statistical Area"
15380,2,"Buffalo-Cheektowaga, NY",26,63,503227,1251108,0.322754545925893,0.0793341628334436,0.0000516665441242223,0.221249484456977,"Metropolitan Statistical Area"
15420,2,"Burley, ID",10,10,24880,24880,0.314235290810682,0.314235290810682,0.000401929260450161,0.476808681672026,"Micropolitan Statistical Area"
15460,2,"Burlington, IA-IL",13,24,32983,39295,0.531755672348012,0.378355754554996,0.000394142437013007,0.603461000127243,"Micropolitan Statistical Area"
15500,1,"Burlington, NC",9,9,115276,115276,0.319680834526804,0.319680834526804,0.0000780734931815816,0.510236302439363,"Metropolitan Statistical Area"
15540,3,"Burlington-South Burlington, VT",8,41,95411,241660,0.291940910179896,0.0692025054039966,0.0000838477743656392,0.185305801539353,"Metropolitan Statistical Area"
15580,1,"Butte-Silver Bow, MT",2,2,36054,36054,0.964967409619162,0.964967409619162,0.000055472347035003,0.982165640428247,"Micropolitan Statistical Area"
15620,2,"Cadillac, MI",7,38,14492,50364,0.529047139487963,0.0685831166264704,0.0004830251173061,0.205841474068779,"Micropolitan Statistical Area"
15660,1,"Calhoun, GA",5,5,19724,19724,0.776325166223102,0.776325166223102,0.000253498276211722,0.878016629486919,"Micropolitan Statistical Area"
15700,1,"Cambridge, MD",9,9,16587,16587,0.640671085669769,0.640671085669769,0.000542593597395551,0.789594260565503,"Micropolitan Statistical Area"
15740,1,"Cambridge, OH",9,28,14455,52742,0.509977373451477,0.126207071607982,0.000622621930127983,0.261613135641424,"Micropolitan Statistical Area"
15780,2,"Camden, AR",10,10,14877,14877,0.5014036566991,0.5014036566991,0.000672178530617732,0.696981918397526,"Micropolitan Statistical Area"
15820,2,"Campbellsville, KY",2,2,13654,13654,0.730169248670113,0.730169248670113,0.000146477222791856,0.839241247985938,"Micropolitan Statistical Area"
15860,1,"Cañon City, CO",6,6,23155,23155,0.592705327540906,0.592705327540906,0.000259123299503347,0.749859641546102,"Micropolitan Statistical Area"
15900,1,"Canton, IL",20,46,24223,57420,0.328722224447934,0.129707343192552,0.000825661561326012,0.250087077673285,"Micropolitan Statistical Area"
15940,2,"Canton-Massillon, OH",23,54,179319,445932,0.216518602553033,0.0711525687787929,0.000128263039610973,0.157929908595929,"Metropolitan Statistical Area"
15980,1,"Cape Coral-Fort Myers, FL",6,6,401278,401278,0.340504070875537,0.340504070875537,0.0000149522276327135,0.509646678861039,"Metropolitan Statistical Area"
16020,3,"Cape Girardeau, MO-IL",19,19,61484,61484,0.484595043423657,0.484595043423657,0.00030902348578492,0.647648168629237,"Metropolitan Statistical Area"
16060,1,"Carbondale, IL",11,27,33619,86184,0.465162973879603,0.169897983848166,0.000327195930872423,0.284670008354219,"Micropolitan Statistical Area"
16100,1,"Carlsbad-Artesia, NM",4,4,45793,45793,0.559774259084488,0.559774259084488,0.0000873495949162536,0.696350970672374,"Micropolitan Statistical Area"
16140,1,"Carroll, IA",13,13,16423,16423,0.409582789538506,0.409582789538506,0.000791572794251964,0.622541557571698,"Micropolitan Statistical Area"
16180,1,"Carson City, NV",1,1,58993,58993,1,1,0.0000169511636973878,1,"Metropolitan Statistical Area"
16220,1,"Casper, WY",6,6,69040,69040,0.729016346007957,0.729016346007957,0.0000869061413673233,0.849594438006952,"Metropolitan Statistical Area"
16260,1,"Cedar City, UT",6,6,49530,49530,0.59468883295426,0.59468883295426,0.000121138703815869,0.751181102362205,"Micropolitan Statistical Area"
16300,3,"Cedar Rapids, IA",39,39,238321,238321,0.362064774595447,0.362064774595447,0.000163644831970326,0.572618443192165,"Metropolitan Statistical Area"
16340,1,"Cedartown, GA",3,3,16551,16551,0.477409728865435,0.477409728865435,0.000181257930034439,0.620506313817896,"Micropolitan Statistical Area"
16380,1,"Celina, OH",9,23,22138,64386,0.309537625421288,0.105470426874334,0.000406540789592556,0.213586804584848,"Micropolitan Statistical Area"
16460,1,"Centralia, IL",14,31,26328,63718,0.291789457306517,0.123633559356287,0.000531753266484351,0.222715716124172,"Micropolitan Statistical Area"
16500,1,"Centralia, WA",9,9,33635,33635,0.367110361500459,0.367110361500459,0.000267578415341162,0.553857588821168,"Micropolitan Statistical Area"
16540,1,"Chambersburg, PA",6,21,40735,155134,0.386375261287962,0.0833591099179119,0.00014729348226341,0.144094782575064,"Metropolitan Statistical Area"
16580,3,"Champaign-Urbana, IL",40,90,198898,435105,0.249417779683378,0.105614476967258,0.000201108105662199,0.204810333137978,"Metropolitan Statistical Area"
16620,3,"Charleston, WV",19,19,97914,97914,0.282661453863203,0.282661453863203,0.000194047837898564,0.490409951590171,"Metropolitan Statistical Area"
16660,1,"Charleston-Mattoon, IL",6,18,36097,82862,0.448538418508608,0.175215687933171,0.000166218799346206,0.234039728705559,"Micropolitan Statistical Area"
16700,3,"Charleston-North Charleston, SC",27,27,536832,536832,0.176794005604573,0.176794005604573,0.0000502950643776824,0.282419825941822,"Metropolitan Statistical Area"
16740,11,"Charlotte-Concord-Gastonia, NC-SC",79,79,1875957,1875957,0.232629174135218,0.232629174135218,0.0000421118394504778,0.468938786976461,"Metropolitan Statistical Area"
16820,3,"Charlottesville, VA",3,3,46550,46550,0.962818395382349,0.962818395382349,0.0000644468313641246,0.981138560687433,"Metropolitan Statistical Area"
16860,6,"Chattanooga, TN-GA",26,26,306811,306811,0.365982486385582,0.365982486385582,0.0000847427243482144,0.59356737535486,"Metropolitan Statistical Area"
16940,1,"Cheyenne, WY",4,4,66746,66746,0.950192618250796,0.950192618250796,0.0000599286848650106,0.974605219788452,"Metropolitan Statistical Area"
16980,11,"Chicago-Naperville-Elgin, IL-IN",342,544,8641884,15125853,0.101000103325145,0.0353376269314278,0.0000395747038492995,0.178274574002537,"Metropolitan Statistical Area"
17020,1,"Chico, CA",5,5,136789,136789,0.585445227490819,0.585445227490819,0.0000365526467771531,0.748144953176059,"Metropolitan Statistical Area"
17060,1,"Chillicothe, OH",7,23,26056,102947,0.718868930917457,0.14611343454102,0.00026865213386552,0.270100148620164,"Micropolitan Statistical Area"
17140,14,"Cincinnati, OH-KY-IN",139,236,1210734,2254633,0.0785104827769001,0.0289874671976615,0.000114806390173234,0.13702230030342,"Metropolitan Statistical Area"
17220,3,"Clarksburg, WV",13,13,39725,39725,0.23506011570263,0.23506011570263,0.000327249842668345,0.397331655129012,"Micropolitan Statistical Area"
17260,1,"Clarksdale, MS",6,6,16918,16918,0.731780671344199,0.731780671344199,0.000354651850100485,0.851755526657997,"Micropolitan Statistical Area"
17300,4,"Clarksville, TN-KY",9,9,215849,215849,0.649056041271378,0.649056041271378,0.0000416958151300215,0.792021274131453,"Metropolitan Statistical Area"
17340,1,"Clearlake, CA",2,2,21912,21912,0.641143588759765,0.641143588759765,0.0000912741876597298,0.765653523183644,"Micropolitan Statistical Area"
17380,1,"Cleveland, MS",15,15,20573,20573,0.309384907223107,0.309384907223107,0.000729110970689739,0.530258105283624,"Micropolitan Statistical Area"
17410,6,"Cleveland, OH",114,199,1816027,2230330,0.0545291724097368,0.0369014367959857,0.0000627743970766955,0.164993969502271,"Metropolitan Statistical Area"
17420,2,"Cleveland, TN",5,5,51069,51069,0.882990889350683,0.882990889350683,0.0000979067536078639,0.939023673853022,"Metropolitan Statistical Area"
17500,2,"Clewiston, FL",3,3,14222,14222,0.418277315448755,0.418277315448755,0.000210940795949937,0.530727042610041,"Micropolitan Statistical Area"
17540,1,"Clinton, IA",14,14,38453,38453,0.439826138789231,0.439826138789231,0.000364080825943359,0.635425064364289,"Micropolitan Statistical Area"
17580,2,"Clovis, NM",9,9,52086,52086,0.58585535971762,0.58585535971762,0.000172791153092962,0.729332258188381,"Micropolitan Statistical Area"
17650,1,"Cody, WY",3,3,16906,16906,0.506623838265962,0.506623838265962,0.000177451792263102,0.601798178161599,"Micropolitan Statistical Area"
17660,1,"Coeur d'Alene, ID",14,14,132895,132895,0.301336676360104,0.301336676360104,0.000105346326046879,0.420662929380338,"Metropolitan Statistical Area"
17740,1,"Coldwater, MI",5,21,19758,48544,0.522089860446333,0.114520616557177,0.00025306205081486,0.286214568226763,"Micropolitan Statistical Area"
17780,3,"College Station-Bryan, TX",12,12,221744,221744,0.447310463265117,0.447310463265117,0.000054116458618948,0.541250270582293,"Metropolitan Statistical Area"
17820,2,"Colorado Springs, CO",11,11,542983,542983,0.798114763594621,0.798114763594621,0.000020258461130459,0.891291255895673,"Metropolitan Statistical Area"
17860,3,"Columbia, MO",24,24,155020,155020,0.674686487321707,0.674686487321707,0.000154818733066701,0.818300864404593,"Metropolitan Statistical Area"
17900,6,"Columbia, SC",30,30,259747,259747,0.302632563933481,0.302632563933481,0.000115497002852776,0.529519108979122,"Metropolitan Statistical Area"
17980,7,"Columbus, GA-AL",15,15,262600,262600,0.635858290897342,0.635858290897342,0.0000571210967250571,0.783004569687738,"Metropolitan Statistical Area"
18020,1,"Columbus, IN",6,18,53796,136269,0.885290883566988,0.285969415536933,0.00011153245594468,0.375998943266627,"Metropolitan Statistical Area"
18060,2,"Columbus, MS",7,7,28999,28999,0.657205572254441,0.657205572254441,0.000241387634056347,0.804131176937136,"Micropolitan Statistical Area"
18100,2,"Columbus, NE",15,32,34776,44695,0.517834488089774,0.320741002762493,0.000431331953071084,0.539724801431927,"Micropolitan Statistical Area"
18140,10,"Columbus, OH",99,256,1630868,2561437,0.316883839960048,0.131307568195251,0.0000607038705768952,0.353913838208787,"Metropolitan Statistical Area"
