"cbsacode","num_counties","num_munis","pop","hhi_pop"
13900,3,51,119814,0.428740680783164
13940,1,5,20056,0.450082464551987
13980,5,11,102993,0.273936886470674
14010,1,52,323193,0.172828114021275
14020,2,29,251351,0.18300500190877
14100,1,33,64872,0.0839574091669458
14140,2,11,32781,0.184194566676892
14180,1,17,32347,0.23293873405668
14220,1,4,14739,0.574040349943922
14260,5,22,647188,0.214433131892085
14300,1,11,18221,0.364701739394216
14380,1,4,20437,0.784867288681488
14420,1,4,16042,0.623125710357525
14460,6,196,4898150,0.0257299947341784
14500,1,9,274296,0.300233747761775
14540,4,10,83226,0.784402811145173
14580,1,5,71535,0.609574911602164
14620,1,22,39941,0.0885345073036583
14660,2,110,91391,0.0441020426370585
14700,1,8,24001,0.347123657495341
14710,1,27,49974,0.0941162850874475
14720,2,7,17232,0.216454062058971
14740,1,4,96538,0.316106477021104
14780,1,2,18400,0.969712245982987
14820,1,2,8463,0.846680860277045
14860,2,25,950073,0.0820617521292771
14940,2,17,51264,0.216105031166664
15020,1,1,11812,1
15060,1,3,10357,0.50035513569452
15100,1,31,34634,0.471708512576906
15180,1,17,329664,0.379866209929645
15220,1,4,23826,0.642472797391317
15260,3,4,17633,0.699692375939795
15340,1,23,43270,0.151214666252273
15380,2,63,1251108,0.0793341628334436
15420,2,10,24880,0.314235290810682
15460,2,24,39295,0.378355754554996
15500,1,9,115276,0.319680834526804
15540,3,41,241660,0.0692025054039966
15580,1,2,36054,0.964967409619162
15620,2,38,50364,0.0685831166264704
15660,1,5,19724,0.776325166223102
15700,1,9,16587,0.640671085669769
15740,1,28,52742,0.126207071607982
15780,2,10,14877,0.5014036566991
15820,2,2,13654,0.730169248670113
15860,1,6,23155,0.592705327540906
15900,1,46,57420,0.129707343192552
15940,2,54,445932,0.0711525687787929
15980,1,6,401278,0.340504070875537
16020,3,19,61484,0.484595043423657
16060,1,27,86184,0.169897983848166
16100,1,4,45793,0.559774259084488
16140,1,13,16423,0.409582789538506
16180,1,1,58993,1
16220,1,6,69040,0.729016346007957
16260,1,6,49530,0.59468883295426
16300,3,39,238321,0.362064774595447
16340,1,3,16551,0.477409728865435
16380,1,23,64386,0.105470426874334
16460,1,31,63718,0.123633559356287
16500,1,9,33635,0.367110361500459
16540,1,21,155134,0.0833591099179119
16580,3,90,435105,0.105614476967258
16620,3,19,97914,0.282661453863203
16660,1,18,82862,0.175215687933171
16700,3,27,536832,0.176794005604573
16740,11,79,1875957,0.232629174135218
16820,3,3,46550,0.962818395382349
16860,6,26,306811,0.365982486385582
16940,1,4,66746,0.950192618250796
16980,11,544,15125853,0.0353376269314278
17020,1,5,136789,0.585445227490819
17060,1,23,102947,0.14611343454102
17140,14,236,2254633,0.0289874671976615
17220,3,13,39725,0.23506011570263
17260,1,6,16918,0.731780671344199
17300,4,9,215849,0.649056041271378
17340,1,2,21912,0.641143588759765
17380,1,15,20573,0.309384907223107
17410,6,199,2230330,0.0369014367959857
17420,2,5,51069,0.882990889350683
17500,2,3,14222,0.418277315448755
17540,1,14,38453,0.439826138789231
17580,2,9,52086,0.58585535971762
17650,1,3,16906,0.506623838265962
17660,1,14,132895,0.301336676360104
17740,1,21,48544,0.114520616557177
17780,3,12,221744,0.447310463265117
17820,2,11,542983,0.798114763594621
17860,3,24,155020,0.674686487321707
17900,6,30,259747,0.302632563933481
17980,7,15,262600,0.635858290897342
18020,1,18,136269,0.285969415536933
18060,2,7,28999,0.657205572254441
18100,2,32,44695,0.320741002762493
18140,10,256,2561437,0.131307568195251
18180,1,27,155238,0.110210605069239
18220,1,10,36670,0.270589035129241
18260,4,8,53954,0.44766502283067
18300,1,7,38653,0.265351839003877
18340,4,5,24990,0.247876959507292
18380,1,2,10500,0.91691493877551
18420,1,5,17226,0.711780895090407
18460,1,7,15028,0.210713304998091
18500,1,47,111689,0.0451943888439045
18580,3,21,404613,0.622224406509871
18620,1,18,33530,0.571001789709133
18660,1,19,51386,0.165295783165967
18700,1,4,67148,0.802136720107842
18740,1,28,40272,0.106947079486035
18820,1,22,59831,0.258746068673956
18860,1,1,6676,1
18880,2,12,102418,0.169606256918151
18900,1,3,13534,0.826129274734443
18980,1,12,29502,0.421861426790225
19060,2,12,36764,0.31845840224813
19100,11,201,7084182,0.0638092248994258
19140,2,6,43841,0.627206799651665
19180,1,40,125521,0.122545567293992
19220,2,6,25082,0.506810685431491
19260,2,4,45949,0.846279293133716
19300,1,14,133357,0.135599216362219
19340,4,112,536215,0.0662931651324721
19430,3,74,1015805,0.0449034383040063
19460,2,12,88003,0.467238713423833
19500,1,28,191432,0.208984964000189
19540,1,16,52192,0.114658606571416
19580,1,16,59636,0.157695539201151
19620,1,1,34584,1
19660,2,21,551236,0.110570348417891
19700,1,2,16294,0.836951272304629
19740,10,45,2326229,0.142355597854248
19760,1,2,10702,0.837147704861919
19780,6,74,639676,0.147412293851937
19810,1,44,35219,0.0992079486004347
19820,6,207,4431299,0.0306115381948626
19860,3,11,29289,0.74143532539351
19940,1,34,55902,0.18370299483026
19980,1,18,35878,0.600356624134571
20020,3,23,106704,0.453121976394238
20060,2,6,19428,0.408066242189795
20100,1,19,72346,0.334738478872859
20140,2,10,24750,0.454420987246199
20180,1,49,80042,0.0597012235101646
20220,1,21,80123,0.555889112378439
20260,3,149,275372,0.118431753918525
20300,1,3,19042,0.596813950568101
20340,1,8,32092,0.526146577778716
20420,1,3,22967,0.717734757559214
20460,1,13,26477,0.536515316987975
20500,4,8,398451,0.541429431047725
20540,1,3,19876,0.678474670345962
20580,1,1,28596,1
20660,1,5,20170,0.72750479132628
20700,1,20,169273,0.0723110131754053
20740,2,49,173342,0.179523988690783
20780,1,7,32191,0.199111585149796
20820,2,37,67968,0.0853887427271358
20900,1,3,23127,0.429774761822868
20940,1,7,144268,0.223770949888076
20980,1,8,21554,0.65565285922583
21020,1,1,18703,1
21060,2,7,67127,0.355892959771233
21120,1,6,17296,0.515656107971685
21140,1,23,310730,0.106432514216222
21180,1,7,8665,0.643742576888205
21220,1,4,28401,0.558919291590605
21260,1,5,24685,0.643214421089975
21300,1,16,94200,0.150867767680456
21340,2,8,755637,0.809510869338526
21380,2,34,38302,0.40015918985846
21420,1,14,55952,0.818044970339584
21460,1,4,34820,0.724199026683879
21500,1,38,269011,0.172714814966992
21540,1,17,37013,0.168420971192526
21580,1,2,11399,0.85278820959057
21640,2,7,19073,0.474196000839839
21660,1,12,282995,0.435327147247981
21700,1,7,64352,0.298857205117935
21740,2,8,17426,0.484130003635975
21780,3,41,411735,0.139048624139159
21820,1,2,34987,0.877910840406398
21860,1,29,19865,0.286960803698309
21900,1,11,29017,0.418020330732488
21980,1,1,9325,1
22020,2,116,251626,0.310888853164792
22060,1,20,68490,0.228747134253122
22100,1,8,42520,0.267658957900615
22140,1,4,60535,0.613360617831221
22180,2,10,249131,0.710170638596811
22190,1,2,7520,0.868748620699412
22220,3,34,461551,0.127342528661099
22260,1,82,59743,0.0680776946218012
22300,1,28,79360,0.271565660998675
22340,1,1,8977,1
22380,1,5,89548,0.74754809006702
22420,1,31,407443,0.076847976430071
22500,2,13,68217,0.373234983328263
22520,2,13,81832,0.305623401254684
22540,1,32,100795,0.213537852125112
22580,1,8,18084,0.266664386760871
22620,1,8,16407,0.633269294095331
22660,1,6,282890,0.434038466669198
22700,1,13,29654,0.708716645373371
22780,1,5,14649,0.295132551753119
22800,1,8,22865,0.385586452852765
22820,1,5,19488,0.427074891651567
22840,1,16,33948,0.235382992895559
22900,3,29,163532,0.330276661665555
23060,3,55,778446,0.157701449708559
23140,1,20,54311,0.208230196477327
23180,2,2,40390,0.586504930480673
23190,1,1,10133,1
23240,1,1,11072,1
23300,1,29,74772,0.207768620833515
23340,1,24,39714,0.482528619945853
23380,1,19,58839,0.117141374435495
23420,2,17,939322,0.362582045102767
23460,1,11,73290,0.264585714242895
23500,1,2,14312,0.770969788981231
23540,3,19,182964,0.596146427803965
23580,1,6,63264,0.506344589414266
23620,1,7,22336,0.629196674737379
23660,1,35,89599,0.227599198639389
23680,1,21,34094,0.0845275820156069
23700,1,1,21495,1
23780,1,9,40335,0.505910653538792
23900,1,34,104127,0.0420194917136197
23940,1,2,34503,0.91055670957035
23980,2,4,19736,0.606828000502457
24020,2,38,147281,0.0724785177361058
24100,1,15,56283,0.137017295669094
24140,1,7,40038,0.681166446498934
24180,1,6,18283,0.433686396549806
24220,2,123,103366,0.337708432178034
24260,3,27,67396,0.607594622938296
24300,1,5,83912,0.663761606493838
24330,1,55,40249,0.101425952201058
24340,5,134,1191227,0.0442852316444724
24420,1,2,41435,0.905032581806467
24460,1,31,26249,0.330270066718524
24500,1,4,61566,0.962743096789301
24540,1,26,318389,0.158327697135324
24580,3,66,330005,0.127325803936307
24600,1,19,51371,0.126138893164731
24620,1,4,21444,0.555803869587956
24640,1,26,70604,0.103418124250402
24660,3,25,551506,0.34107733541973
24700,1,14,41333,0.216289004972486
24740,1,5,36034,0.653964953557257
24780,1,10,113870,0.619947088689054
24820,1,39,76208,0.0959354705007708
24860,4,27,302076,0.111257367124216
24900,2,8,17887,0.627179533602564
24940,2,10,34477,0.445190861912951
24980,2,4,18230,0.527722034141068
25060,4,13,259369,0.144134080843738
25100,1,7,17438,0.53700685920032
25180,3,13,77234,0.382178403523354
25200,3,9,21000,0.26325641723356
25220,1,8,37535,0.344482369982501
25260,1,4,122109,0.326185633866579
25300,2,6,23051,0.575998744372341
25420,3,103,597460,0.0351649421374843
25460,2,13,16926,0.613440543973071
25500,2,8,72923,0.513527300094633
25540,2,56,1148947,0.0367365843499295
25580,3,38,37884,0.443145325642216
25620,3,8,66100,0.539940310490913
25700,1,13,30112,0.490395855914046
25720,2,14,43016,0.230361384403757
25740,3,5,39244,0.718775927355009
25770,1,13,59952,0.125119739840445
25775,2,9,35476,0.620791572516264
25780,1,3,15183,0.970177494580607
25820,1,1,14779,1
25840,2,17,65310,0.186982555266087
25850,1,48,109972,0.0570103764647014
25860,4,24,148715,0.133275246810038
25880,1,27,47607,0.0654590529798393
25940,2,6,108914,0.246078595531667
25980,2,8,45608,0.614562688389956
26020,1,5,57023,0.530556798525614
26090,1,33,114283,0.0384009299709506
26140,1,2,11026,0.57331122661148
26220,1,2,9724,0.756005297845378
26300,1,4,39270,0.942363153007111
26340,2,27,44177,0.0855186812018782
26380,2,4,52499,0.483149873652094
26420,10,128,3886417,0.353535487602437
26460,1,23,67859,0.0610863030906737
26500,1,48,43889,0.0544421223500651
26540,1,18,58917,0.214879651249186
26580,8,48,198124,0.086311753915575
26620,2,11,314050,0.519516182168541
26660,1,3,47807,0.938004477530775
26700,1,43,19065,0.559887257480224
26740,1,46,68804,0.343309753333476
26780,1,23,36735,0.195360389373462
26820,3,16,99397,0.492307790701513
26860,1,38,82886,0.0780476052511387
26900,11,196,3849358,0.0664541657386337
26980,2,19,146667,0.308412018833239
27020,2,18,30380,0.145497366905309
27060,1,16,119534,0.138345670079819
27100,1,26,165735,0.0970306237225854
27140,8,44,380981,0.183215939234555
27180,4,20,114921,0.369406731027248
27220,2,4,15535,0.527780439923596
27260,5,16,1067907,0.800358536868706
27300,2,17,28163,0.420517034177231
27340,1,5,84423,0.750834180665543
27380,1,8,23142,0.432306045167992
27420,1,73,21560,0.536541183769848
27460,1,42,153845,0.0669625160542242
27500,1,28,164446,0.219412356653093
27540,1,17,69916,0.147884466091519
27600,1,8,45290,0.235435582793373
27620,4,25,78419,0.333564060309328
27700,1,3,11138,0.796445342440087
27740,3,6,101393,0.52165161467962
27780,1,63,132274,0.0435746963584888
27860,2,18,108731,0.541122095851269
27900,3,62,143592,0.165392844853741
27940,1,1,31973,1
28020,1,24,268898,0.135342104686745
28060,1,3,40147,0.486786289543772
28100,1,36,185423,0.105226037687417
28140,13,239,2106407,0.0876867710185445
28260,2,28,51249,0.448937889993018
28300,1,23,77329,0.125744443300966
28340,1,20,69465,0.0850913248918225
28380,1,18,47852,0.138830228711896
28420,2,9,257320,0.265135296168479
28450,1,12,168730,0.375926978712249
28500,1,2,26290,0.871588234979218
28540,1,2,8419,0.913370400248388
28580,1,5,44331,0.432184270164171
28620,1,6,20278,0.238444639143093
28660,3,19,383732,0.239067941631419
28680,1,3,38664,0.473624570964011
28700,5,18,136328,0.232691387397907
28740,1,24,198613,0.0615182630604634
28780,1,1,25069,1
28820,1,3,22675,0.757347639637318
28860,2,10,20383,0.743627412690118
28880,2,74,838613,0.0260367533382365
28900,1,5,24812,0.793862813048628
28940,9,33,379225,0.28076760172003
29020,1,14,147069,0.273713891242095
29060,1,11,64460,0.134726102307829
29100,3,74,170019,0.118797771920671
29180,4,23,235978,0.285926938037488
29200,4,71,361108,0.118809853891812
29260,1,8,19587,0.475739482091059
29300,2,9,58803,0.34211565653123
29340,2,11,132609,0.407544296757813
29380,1,2,13106,0.911383879985121
29420,1,4,136858,0.338003558578156
29460,1,17,294172,0.209999442937151
29470,1,2,6591,0.659534073131959
29540,1,60,553676,0.0341606038246448
29620,3,74,483638,0.0851949482647374
29660,1,2,31878,0.986354508891518
29700,1,3,263059,0.948554391506255
29740,1,5,142049,0.650385914552495
29780,2,3,14803,0.799000532148194
29820,1,5,1279138,0.365454161704831
29860,2,8,25257,0.49618392811434
29900,1,4,16509,0.84759489682445
29940,1,13,131286,0.537970083091479
29980,1,4,14832,0.643403576002323
30020,2,14,105647,0.745791588642182
30060,1,4,15969,0.890895316419881
30140,1,25,143434,0.074466901172246
30150,4,99,226082,0.0237501671256467
30180,1,11,17307,0.401557119146793
30260,1,14,42568,0.0987429730261048
30280,1,3,15485,0.669175087831204
30300,2,6,44610,0.623798654316638
30340,1,14,111034,0.177276604760613
30380,1,16,46136,0.103900940303934
30420,2,9,19489,0.355992964909395
30460,6,12,440910,0.548264329057849
30500,2,3,13345,0.385313002864719
30580,1,5,22084,0.795277452598124
30620,1,21,118661,0.137109324111811
30660,1,28,46825,0.141942211589141
30700,2,23,315549,0.861115636288867
30780,6,46,555875,0.175192483194392
30820,1,29,37465,0.0838694353975896
30860,2,25,138480,0.18917441314648
30900,1,19,58951,0.205680027889546
30980,4,23,166835,0.276571856155615
31020,1,5,62542,0.421899495786601
31080,2,122,11866079,0.113355922473805
31140,12,179,1462059,0.290287915067975
31180,6,24,310959,0.707416984975164
31220,1,20,30013,0.112387897162954
31260,1,6,46827,0.552094424124533
31300,1,15,33136,0.34750368183995
31340,5,7,94291,0.709420818514753
31380,1,29,47593,0.21049026613557
31420,5,6,166604,0.886547924406554
31500,1,14,49462,0.217935103422421
31540,4,141,680383,0.16659867917992
31580,1,9,26862,0.53701090871883
31620,1,5,13487,0.688186206062327
31680,1,6,12481,0.742596648516193
31700,1,31,424079,0.138906056456664
31740,3,64,150320,0.168985162768602
31820,1,30,81850,0.206222118697544
31860,2,52,103605,0.222109205690711
31900,1,27,151828,0.128765939665932
31930,1,29,62098,0.0874106608110919
31940,2,44,65939,0.0642766748421308
31980,1,23,112038,0.127338375946056
32000,1,2,8467,0.826018349621522
32020,1,23,104882,0.296174759783227
32060,1,15,45252,0.235944556071706
32100,1,22,66103,0.138688170635729
32140,1,31,25231,0.307518063826245
32180,1,12,18020,0.578780865014948
32260,1,13,32679,0.706230368132125
32280,1,5,17965,0.393139063656959
32300,2,2,14263,0.900864917460928
32340,1,30,34719,0.279046633866861
32380,2,17,42299,0.448206599729575
32390,1,43,141338,0.0511702146737164
32460,1,2,10547,0.896739718816231
32540,1,14,26135,0.502268541412891
32580,1,22,625112,0.127611527622077
32620,2,5,17358,0.521358760362308
32660,1,4,14998,0.857008813781296
32700,1,33,35678,0.178827340688684
32740,1,51,83351,0.0477788267500864
32780,1,11,157926,0.340031387355794
32820,9,51,1068801,0.358563174109654
32860,1,30,45547,0.157785821274498
32900,1,6,194078,0.303528844679964
32940,2,7,40097,0.742080855825016
33020,1,8,16270,0.548428376554373
33060,1,8,18725,0.496147259630553
33100,3,104,4252054,0.0300793542106888
33140,1,32,179000,0.105365739583658
33180,1,2,10935,0.742223275961019
33220,1,19,84373,0.271327452381919
33260,2,2,133974,0.961236916631707
33300,1,1,17165,1
33340,4,90,1566724,0.143222627630265
33380,1,11,21210,0.364410247450285
33420,1,5,16840,0.786774102775317
33460,15,371,3682342,0.0280487296521198
33500,3,155,76320,0.397768209629322
33540,2,3,76211,0.964059199700067
33580,3,50,25566,0.379788593977021
33620,1,8,16532,0.71547488658762
33660,1,11,249975,0.559813813820626
33700,1,9,441626,0.295274459700651
33740,4,19,89234,0.319305647427512
33780,1,23,163592,0.0949835527072941
33860,4,19,286541,0.504425977109298
33900,1,19,36114,0.129394825353663
33910,1,21,95540,0.100034830168229
33940,1,4,23595,0.773154355966585
33980,1,11,31135,0.168181162918499
34020,1,5,29858,0.252817674187214
34060,2,15,43810,0.462910009455972
34100,2,6,46899,0.470858150773857
34140,1,9,30409,0.726243275897813
34180,1,14,55538,0.265804883752319
34220,1,6,17392,0.70975703836382
34260,1,8,18145,0.533196520694831
34300,1,2,17530,0.863167826713166
34340,1,4,17437,0.433487399853673
34380,1,20,68552,0.144834960649284
34420,3,10,27762,0.375210064205165
34460,3,7,13075,0.374240572663228
34500,1,25,56188,0.139908736197783
34540,1,29,68132,0.0893383519193124
34580,1,8,77928,0.300334216796594
34620,1,18,181708,0.264224331206736
34660,1,2,17709,0.956061305586117
34680,1,3,11015,0.626050211313793
34700,1,8,32305,0.551240169697959
34740,1,27,180646,0.095075974158165
34780,1,13,46045,0.648114046510634
34820,1,8,88288,0.297201592021535
34860,1,5,34386,0.87360049585241
34880,1,1,14491,1
34900,1,5,114356,0.515875557612729
34940,1,3,35708,0.494421759800241
34980,14,55,1588585,0.218205774181412
35020,3,6,23261,0.402707138528993
35060,1,9,20717,0.730640554092067
35100,3,20,63467,0.323507961700618
35140,1,7,13687,0.605883831992051
35220,1,28,74482,0.160728267940842
35300,1,16,570275,0.112636586054571
35340,1,3,33357,0.724423163825651
35380,3,9,485994,0.621793996935619
35420,1,41,116177,0.0612573168408715
35440,1,7,30026,0.257568006437761
35460,1,2,7139,0.939477748016146
35580,1,23,25832,0.325452490212144
35620,18,547,20686896,0.171810643132942
35660,1,39,160785,0.0504834931380145
35700,1,2,20559,0.925831755297076
35740,3,14,36237,0.486629674941806
35820,2,9,26210,0.772107156691303
35840,2,9,242757,0.228346673216665
35900,1,3,8253,0.454287980259105
35940,1,27,68106,0.100554643259257
35980,1,24,299193,0.075211070446397
36020,1,3,27816,0.795739010489987
36100,1,5,72582,0.786559915866155
36180,1,4,18477,0.283751689065746
36220,1,2,112711,0.995962438714335
36260,3,31,619425,0.0663707960789799
36340,1,31,49943,0.0866142587460503
36380,1,1,5347,1
36420,7,77,1308343,0.297621737107599
36460,1,43,85482,0.053650784546627
36500,1,7,151973,0.298143428623424
36540,7,107,771565,0.414313271477466
36580,1,34,65106,0.0660693736510311
36620,2,8,33427,0.236198745700249
36660,1,12,35337,0.276683749111636
36700,1,17,19664,0.416297495027942
36740,4,36,1120010,0.10337651972068
36780,1,21,173136,0.200835539049763
36820,1,9,14967,0.605445460782524
36830,1,5,11281,0.626187499872801
36837,3,118,253959,0.0294404612412009
36840,1,24,30305,0.197389403082629
36900,1,7,28223,0.809324133094517
36940,1,17,37349,0.506776047457277
36980,2,6,63368,0.897521981044636
37020,1,27,71635,0.0752426922642227
37060,2,6,31766,0.704202721318612
37100,1,10,746923,0.165953963762488
37120,1,10,27564,0.317224226607484
37140,5,15,38396,0.494625502550168
37260,1,5,15144,0.508135449604557
37300,1,3,21147,0.793074113122609
37340,1,16,389650,0.178997340781454
37420,2,4,18061,0.83464687267467
37460,2,12,103226,0.199461914543291
37500,1,5,32755,0.836377073223325
37540,1,4,11556,0.806012688105334
37580,2,12,35722,0.485819867566799
37620,2,5,44494,0.498285034854362
37740,1,6,28566,0.408343209728507
37800,1,9,21744,0.363036976258893
37860,2,5,72943,0.570802386549806
37900,5,133,645608,0.0655313535297573
37940,1,20,50162,0.132648404250568
37950,1,20,35808,0.0946005420828472
37980,10,373,5729305,0.0790554826508135
38060,2,33,4406705,0.170575849825164
38100,1,2,14606,0.688242330488715
38180,2,5,16631,0.725985856742026
38210,2,8,15636,0.306077011934532
38220,2,8,49510,0.674937566499504
38240,1,11,56832,0.217403832005173
38260,1,19,42014,0.271698611779829
38300,8,483,2439023,0.019927842776971
38340,1,32,128657,0.145479688299775
38380,2,7,29761,0.464888336509869
38420,1,52,52527,0.0729347953508262
38460,1,18,86392,0.102812638997683
38500,1,16,66245,0.120686117943407
38540,1,7,75849,0.610521617496777
38620,1,7,36275,0.491140622047771
38700,1,44,60687,0.100329139580366
38740,1,4,17237,0.878701765986798
38820,1,3,31760,0.48057045243292
38860,3,67,556893,0.0359102946058149
38900,7,58,1775481,0.157847628040136
38920,1,3,12841,0.776893539931926
38940,2,8,293442,0.580316796664512
39020,1,21,74248,0.103338658534749
39040,1,1,10306,1
39060,1,67,143264,0.0286128192818178
39150,1,9,152517,0.220922779577155
39220,1,5,13520,0.424716090122895
39300,5,59,1675774,0.0367492860986267
39340,2,29,684176,0.0881240837327644
39380,1,3,112881,0.990942162643133
39420,1,16,41959,0.618570913496813
39460,1,1,19981,1
39480,1,16,95280,0.103719015050254
39500,2,43,115669,0.234401615082496
39540,1,17,196809,0.200896212003489
39580,3,27,1025563,0.251776244349145
39660,3,45,105939,0.536577853791299
39700,1,3,13251,0.658504577971829
39740,1,72,429318,0.0675346698353491
39780,1,3,23221,0.519973078782526
39820,1,3,115271,0.67533325143958
39860,1,30,48014,0.150424636200398
39900,2,4,405321,0.516777156100639
39940,2,10,44266,0.64752144115616
39960,1,35,46772,0.0649614270482912
39980,1,29,111721,0.239732386577074
40060,8,10,315678,0.535957391933201
40080,3,7,58249,0.455314399505529
40090,2,9,47219,0.15958651654212
40100,1,4,30951,0.402906970861436
40140,2,52,3950885,0.0330747800133019
40180,1,6,20212,0.417150801934875
40220,6,9,139943,0.536595543187263
40260,2,16,26250,0.350085706303855
40300,1,37,81029,0.0670815713096153
40340,4,106,227162,0.291516706838498
40380,5,117,1167742,0.0528855308164379
40420,2,39,599313,0.156027257193895
40460,1,6,17127,0.406487718992971
40540,1,6,35348,0.538551358516583
40580,2,18,83408,0.442317402387434
40620,1,5,25198,0.663677995224248
40660,1,2,38938,0.940648745219002
40700,1,12,52997,0.253938300140263
40740,1,4,50512,0.906944042043369
40760,1,5,12924,0.420912819759754
40770,1,5,15549,0.528148964153126
40780,2,13,46585,0.418094458814018
40820,1,6,30535,0.562939928676016
40860,1,29,61681,0.0958618389450356
40900,4,19,1499047,0.16554700994629
40940,1,3,18484,0.415876050131216
40980,1,35,196538,0.111406673060318
41060,2,79,206446,0.131834357460291
41100,1,15,183439,0.345205769619012
41140,4,47,107532,0.450286157546181
41180,15,375,2530443,0.0221560603735542
41260,1,12,30783,0.220580687455816
41400,1,31,132667,0.0575133752701685
41420,2,23,327538,0.322317329053119
41460,2,49,62394,0.557839602906299
41500,1,12,333221,0.273774937924815
41540,2,10,53089,0.409743363663232
41620,2,30,1234990,0.0753896678295048
41660,2,2,100438,0.98476509860863
41700,8,54,1907709,0.583752035325286
41740,1,18,2773433,0.273015917772635
41760,1,9,15248,0.380678449288655
41780,2,37,139186,0.06733073830596
41820,1,2,31967,0.922606195866722
41860,5,65,4169262,0.0636911369264011
41940,2,17,1845560,0.305192573039469
42020,1,7,158994,0.1912522790421
42100,1,4,136095,0.366882405737567
42140,1,2,94347,0.878054602678027
42200,1,8,307535,0.244611221054325
42220,1,9,352610,0.304972760342156
42300,1,18,37079,0.179272103321247
42340,3,13,241437,0.395945788509355
42380,1,51,59892,0.0346814073654223
42420,1,10,27508,0.370096454709097
42460,1,13,25456,0.397045350382869
42540,3,139,567750,0.0341324737318372
42580,1,25,66858,0.0902368423033325
42620,1,16,41530,0.359891058419267
42660,3,78,2967053,0.0821443324475549
42680,1,5,52186,0.360958202228597
42700,1,3,23350,0.41378201743325
42740,1,6,24159,0.817619285383335
42780,1,21,39621,0.0689316151023617
42820,1,3,21849,0.685618821603266
42860,1,5,15855,0.404642009077654
42900,1,14,39987,0.126355819811544
42940,1,4,29227,0.471829143417168
42980,1,16,72657,0.205688398117201
43020,2,37,44925,0.0719001147339798
43060,1,14,50532,0.419447235769052
43100,1,28,117747,0.202065028709694
43140,1,15,44050,0.327803735565173
43180,1,4,24920,0.908766502245388
43220,1,1,10763,1
43260,1,4,21152,0.819278162378039
43300,1,16,97461,0.287432624739105
43320,1,6,40337,0.197240228785254
43340,3,23,275821,0.498195869089203
